# data from from http://prc.aps.org/abstract/PRC/v79/i3/e034909
#cen    pi^-    pi^+    K^-     K^+     pbar    p   p - pbar
75   10.9  0.8    10.8  0.8   1.38  0.13      1.41  0.13      0.915  0.081    1.09  0.10      0.170  0.030
65   21.1  1.6    21.1  1.6   2.89  0.26      2.98  0.27      1.84  0.16      2.20  0.20      0.361  0.061
55   36.3  2.8    36.2  2.7   5.19  0.47      5.40  0.49      3.16  0.29      3.88  0.35      0.72  0.11
45   58.9  4.5    58.7  4.5   8.37  0.78      8.69  0.81      4.93  0.46      6.17  0.57      1.24  0.18
35   89.6  6.8    89.2  6.8   13.2  1.3       13.6  1.3       7.46  0.72      9.30  0.89      1.85  0.30
25   136   10     135   10    19.7  2.0       20.5  2.0       11.2  1.1       14.4  1.4       3.22  0.51
15   196   15     194   15    28.7  3.1       30.0  3.2       15.7  1.7       20.1  2.2       4.42  0.77
7.5  261   20     257   20    39.8  4.6       40.8  4.7       21.4  2.5       28.2  3.3       6.8  1.3
2.5  327   25     322   25    49.5  6.2       51.3  6.5       26.7  3.4       34.7  4.4       8.0  1.8
